Value,Count,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE
7668,348.00000000000,Temperate Pacific Tidal Salt and Brackish Marsh,7668,2668,He Temperate Pacific Tidal Salt and Brackish Marsh,Herb,Riparian,780,Tidal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,255,153,10,1.00000000000,0.60000000000,0.03921600000
7733,1294.00000000000,North Pacific Montane Massive Bedrock-Cliff and Talus,7733,2003,Sps North Pacific Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.39215700000,0.39215700000,0.39215700000
7734,1812.00000000000,North Pacific Alpine and Subalpine Bedrock and Scree,7734,2003,Sps North Pacific Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.39215700000,0.39215700000,0.39215700000
7735,528.00000000000,North American Glacier and Ice Field,7735,12,Ba Snow-Ice,Snow-Ice,Snow-Ice,12,Snow-Ice,LF 12: Snow-Ice,Non-vegetated,Non-vegetated,Non-vegetated,159,161,240,0.62352900000,0.63137300000,0.94117600000
7755,542.00000000000,Agriculture-Cultivated Crops and Irrigated Agriculture,7755,82,Da Agriculture-Cultivated Crops and Irrigated Agriculture,Agriculture,Agricultural,82,Agriculture-Cultivated Crops and Irrigated Agriculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.98039200000,1.00000000000,0.46666700000
7900,472.00000000000,Western Cool Temperate Urban Deciduous Forest,7900,2913,Dtd Urban Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.43921600000,0.26666700000,0.53725500000
7901,938.00000000000,Western Cool Temperate Urban Evergreen Forest,7901,2914,Dtc Urban Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.66666700000,0.40000000000,0.80392200000
7902,304.00000000000,Western Cool Temperate Urban Mixed Forest,7902,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.76078400000,0.61960800000,0.84313700000
7903,608.00000000000,Western Cool Temperate Urban Herbaceous,7903,2916,Dgr Urban Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,202,122,245,0.79215700000,0.47843100000,0.96078400000
7904,97.00000000000,Western Cool Temperate Urban Shrubland,7904,2917,Dsh Urban Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.81176500000,0.67058800000,0.84313700000
7920,184.00000000000,Western Cool Temperate Developed Deciduous Forest,7920,2908,Dtd Developed Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098000000,0.23921600000,0.65882400000
7921,201.00000000000,Western Cool Temperate Developed Evergreen Forest,7921,2909,Dtc Developed Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.40000000000,0.46666700000,0.80392200000
7922,129.00000000000,Western Cool Temperate Developed Mixed Forest,7922,2910,Dtm Developed Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.26666700000,0.30980400000,0.53725500000
7923,107.00000000000,Western Cool Temperate Developed Shrubland,7923,2912,Dsh Developed Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,122,142,245,0.47843100000,0.55686300000,0.96078400000
7924,373.00000000000,Western Cool Temperate Developed Herbaceous,7924,2911,Dgr Developed Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,158,170,215,0.61960800000,0.66666700000,0.84313700000
7960,1504.00000000000,Western Cool Temperate Orchard,7960,2960,Dab Orchard,Tree,Agricultural,60,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.82352900000,0.10980400000,0.36862700000
